label,x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,x42,y21,x44,y22,x46,y23,x48,y24,x50,y25,x52,y26,x54,y27,x56,y28,x58,y29,x60,y30,x62,y31,x64,y32
UNKNOWN,0.38279525056223557,0.027911500457202965,0.42395636095180156,0.004145844932427302,0.44614774661462425,0.0024176591314279865,0.4685120752472811,0.0004461485415326234,0.3974208939716045,0.006759382961296874,0.3989138087783938,0.006984336802964583,0.40231183052956093,0.006961505856987167,0.6241921922743026,0.0,0.5556281657791662,0.006363908500789473,0.46853258231880296,0.04550933875952356,0.43537743265135925,0.04727258864592633,0.9196423566726593,0.08697815227136586,0.6728664101004163,0.12158372856532565,0.7306690090299471,0.26255832112054706,0.5153645815532056,0.28277286192704015,0.3037199827740599,0.39427903217602384,0.23079683644243323,0.40765151013964784,0.20713441018244458,0.4446189955806722,0.12758201119686105,0.445769377924684,0.1334326787020391,0.44045577789121276,0.08607911628193123,0.442806494565226,0.15366427189642562,0.4280494206089958,0.1265525562064652,0.43100189730470595,0.8397761994927918,0.40884555799522204,0.5611322637756253,0.41599119808627827,0.8094811027335926,0.6828134691537461,0.0,0.6445769229258059,0.8693986643060749,0.9488477221565198,0.4148341319698409,0.8700421777834082,1.0,0.9848324362541405,0.6141922606312077,0.9066626753217544,0.44632479099876277,1.0,0.25393359810241234,0.98288235489633
UNKNOWN,0.3553704849310728,0.027857684113341732,0.4015833430703293,0.004281390699699108,0.42562237325119373,0.002594324578037514,0.4498986755057085,0.0006605774502207479,0.3703229265754041,0.006760563487986584,0.3708103737357735,0.006952801764547706,0.37321535200494904,0.006910573069099805,0.6139447163236735,0.0,0.535672171713298,0.006253288097648887,0.44732882540287866,0.04549313504369321,0.4104878557557832,0.047196387415823264,0.8974059925893695,0.09110690226115334,0.6649861686868245,0.12147472970501748,0.702423544271313,0.27240573755422315,0.5180172656651539,0.2833012932665432,0.2944367225486605,0.4071108577389384,0.2726327809649017,0.3835222228403586,0.2036891148031251,0.4559254028820405,0.17269751108046247,0.40932603745528096,0.13100357485145406,0.4524573394056838,0.13573611331139343,0.37163926336586534,0.14743556199431837,0.4410342223854442,0.1732121979350878,0.3619783659504336,0.8154367347348395,0.40890358056641385,0.5303625818355683,0.4185600596877545,0.8128919738240875,0.6825759028406934,0.0,0.6579701681456163,0.8672487837118098,0.9442270240157438,0.4415590280590356,0.8794777737821955,1.0,0.9771740731189013,0.6324949481119666,0.9240087403203514,0.46863815148567445,1.0,0.31823131231528085,0.9870377447429576
UNKNOWN,0.3354572962155939,0.026264512076261855,0.38906569743436736,0.003076766785919251,0.4154980726863949,0.0015809811855785364,0.4420374372003171,0.0,0.3492777471376605,0.005652468011202497,0.3460213556594306,0.00608343620721486,0.3443381583983557,0.006317554185092973,0.6119228230698986,0.0005090712275439451,0.5087444885461214,0.006599706164418731,0.4344238703591524,0.04488620294871009,0.38752791515600843,0.04654454393414441,0.8678200410477112,0.10024296880537739,0.6748362762914809,0.12224451634113756,0.6517831041352103,0.2892729032468224,0.5278940595342502,0.2376666755429764,0.28079105750597483,0.4299754083750148,0.37042696249951024,0.22374530919945412,0.19930065188105206,0.4747136657498585,0.3545420708901808,0.2236297897618435,0.13544463833108805,0.4733428492470065,0.30986727303961015,0.2087037016037793,0.15306923561446495,0.4621485060979611,0.3144565096184853,0.20940497254268603,0.7989325184066737,0.4165258454992926,0.5109294805143924,0.42793147879617366,0.8282264796916298,0.6840202768890496,0.0,0.6671508714858573,0.8666921331247797,0.9418570284722712,0.46161496523602435,0.8851119270803935,1.0,0.9728560749697367,0.6908839121301713,0.9253171932293208,0.4739089355623265,1.0,0.3262622472567049,0.9881699601810444
UNKNOWN,0.34125063474127715,0.025606740428240852,0.3929471666521801,0.002485870980390527,0.422429659992162,0.0012955966764789395,0.45464325634093194,0.0,0.35034211220548384,0.005536805185169287,0.34035780346732664,0.0064061071196821005,0.33059003109279195,0.007125166668518893,0.6183386476236659,0.002022100476779916,0.47238627647423903,0.008068190022090128,0.4414070898885143,0.044890511815829814,0.38399598035313726,0.04732711500091749,0.8444788564440154,0.10867695163883394,0.6799798407695276,0.12382755160308456,0.6317364538968159,0.29963353922450325,0.5189454069129996,0.2688453876902536,0.30375324613932436,0.43983292978845007,0.4263944103120106,0.22505719772585117,0.20842463695848754,0.4862323765299846,0.4236373839357466,0.2274169618139168,0.15695531573899132,0.4857267188564544,0.382923972862809,0.2155923516021344,0.17399230533457155,0.4736908276387284,0.38800190308015353,0.21551523679209517,0.8002246183546591,0.42609470156780604,0.5139574460298363,0.4359560230102449,0.8389571791716417,0.6862374835834107,0.0,0.6698938946024638,0.8699340784014127,0.9420088993375167,0.465223040079051,0.8909650880300763,1.0,0.9725954834475053,0.7107897630146741,0.9298625108259777,0.47764948252383804,1.0,0.28501751352208593,0.988546966100618
UNKNOWN,0.34697378226617565,0.024146471224857535,0.40078415133376294,0.0019815277224214086,0.43626948067809856,0.0010380693051682671,0.4732832537317368,0.0,0.35434303674080897,0.004468805982393596,0.3397472135563884,0.005400538756209476,0.32388738060729855,0.006330172364202047,0.6269798619205038,0.0031370018878285936,0.4473826855477156,0.009280178864194806,0.4476339365684229,0.045116628911013625,0.37932390211446343,0.047738338598458226,0.8193923912815896,0.11451225214179055,0.6816463455771677,0.1254930733782921,0.6466449070875276,0.3016410748314237,0.5181075214784727,0.29105572371381616,0.3164103363429173,0.44675823171444745,0.43004791605114046,0.4079883776609657,0.2757890949302352,0.49283827171988326,0.4141981641615234,0.43798240394392124,0.23849227674524465,0.4950015151100394,0.3798124457658387,0.4429223984407142,0.2518171109699763,0.4828591342476126,0.39791725311291487,0.43830105307516026,0.808048097510211,0.42963332174268676,0.5261514314716719,0.43856130722986,0.8489167126130339,0.687074509424417,0.0,0.6665373736013274,0.8652185612467014,0.9422639494922892,0.46926091100208056,0.8923115210426213,1.0,0.9709452550063462,0.7213013562126855,0.9292489517582221,0.4884630028994678,1.0,0.30002939016569385,0.9891861154556894
UNKNOWN,0.36446024685646805,0.023540349840512075,0.4234854514162062,0.00195218140751938,0.4610016389126872,0.0010234418298044638,0.5000601086825851,0.0,0.3713301366673616,0.0042212388836205825,0.35610361823834386,0.005030057625206876,0.3383350351445576,0.005866194732009594,0.6386958394139479,0.004774541828807598,0.4425368603180738,0.009710533499251396,0.46237348644054643,0.04510436018500981,0.39058545856837856,0.04767576494073845,0.7998259130813232,0.11895843642233768,0.671267897550457,0.12994260386016135,0.6627035515861844,0.30388202877887965,0.5354839053295858,0.3049260654321509,0.3849223076255853,0.4520755488541664,0.4586345742098752,0.4375184234588402,0.3858962204573434,0.4974914402102157,0.44127762146138666,0.4769015374428101,0.34860525030320644,0.5003843447950985,0.4254363205573216,0.48356450368702486,0.3540614447692511,0.48850794003618836,0.43773197005826736,0.4705238020801408,0.8178235178644526,0.43413493363524935,0.5584127046928903,0.4440990952488315,0.8593715523105321,0.688478076481666,0.0,0.6703907735190869,0.8670258984726308,0.9418228264030303,0.5106088020415648,0.8998767492078629,1.0,0.9686117922438325,0.7613571170962788,0.9347526298698751,0.5068927158928879,1.0,0.33915220887995456,0.9920703778778933
UNKNOWN,0.3736559079309587,0.02394787588709034,0.4378033791743812,0.0021128606551930927,0.47643194220413476,0.0010489259860954876,0.5176341429943735,0.0,0.3808683927737171,0.005090498207164915,0.3646271787245945,0.006090928051588313,0.34655247273946194,0.007109368315614252,0.6439066201432149,0.007562609253366133,0.4311323181262237,0.014447720169343077,0.47071399700492156,0.046104736891506744,0.4010555514311361,0.049348592288785624,0.7817484689030019,0.11894847506352026,0.6585640571089619,0.1322893421170533,0.6646839457346378,0.30312364329755115,0.5345982552955671,0.30846315790907886,0.445318071481439,0.45125053091885564,0.4759002670374145,0.43726639809852547,0.471496886813181,0.49721763499389615,0.4641636689635934,0.47958351820092343,0.41880855269620804,0.4993591718136337,0.466282870685951,0.48196489590392605,0.41290463367281055,0.48666880875699814,0.4717301039878637,0.4666035833624512,0.8213773911321981,0.436914151759585,0.5842697640307126,0.44862948264388447,0.8650722410820677,0.6902839683272933,0.0,0.6660644246334086,0.8735910420608299,0.9418701146869883,0.5248158821645853,0.8992579728412665,1.0,0.9689636615089381,0.7531369959678176,0.934407925231808,0.5185152689758916,1.0,0.38009450169888587,0.9895840165743548
UNKNOWN,0.39003712613456193,0.022869305054000807,0.4534037406828314,0.0019322480766614,0.49344353486998543,0.0008581019626085038,0.5341105041596036,0.0,0.395811815306435,0.005344769463668263,0.3778474151687196,0.006417658020012475,0.35827268082269587,0.00734938039492257,0.6533563736121558,0.009927757359398227,0.4283160056109511,0.014887010784473877,0.4830797952397556,0.045887087175776047,0.4135357252242078,0.04812743689106498,0.7664796105958968,0.11890860360450996,0.6482695303277173,0.13326631048085255,0.6761013392162065,0.30307085361482616,0.543053231669565,0.3099314916663569,0.4811756097596633,0.4492410490026331,0.49735058722741093,0.4354456409383717,0.505562341424477,0.49557646615882367,0.48669007243214557,0.479657959649705,0.4470808215262869,0.4979255413295702,0.4901249160294407,0.4831734515670618,0.43937416988843153,0.4848483479187292,0.4942432196742929,0.46685597954622887,0.8262461815781568,0.4371904489728269,0.6014989338754232,0.4497382745319242,0.8745993352528693,0.6903828977608141,0.0,0.6614580473632894,0.8771482391949352,0.9439569193979683,0.5435831873214141,0.9045436966774217,1.0,0.973489745661298,0.7469977098606106,0.9379924297583682,0.5303452606248799,1.0,0.3673542932621073,0.9894422275430886
UNKNOWN,0.40710800974006417,0.020898860333112602,0.46956158238757767,0.0010136709429843407,0.5086430163223514,0.00039994523202906645,0.5479173299145593,0.0,0.412340856356998,0.0027505005430770884,0.3953918253442436,0.003272409866465842,0.3775651560389258,0.0035804314237262774,0.6644639666382725,0.010240005548035796,0.45124733625305813,0.011524083155220485,0.49615244519779844,0.04582096928794407,0.42569831040288186,0.04500105903197204,0.7706359722712189,0.11579848897133696,0.6305300533753223,0.13191107410131786,0.6937838256425258,0.29828792584892233,0.5456988553416909,0.3072877342554368,0.5010855754697229,0.44548343516712696,0.5104298419964264,0.4294742963574214,0.5177850818698858,0.4931024735901287,0.4992564453354672,0.47586695623053366,0.4594006246719612,0.49508136457562407,0.4993195435133639,0.48193070014920003,0.4525408488999406,0.4815814159340077,0.5038102695152626,0.4650927033308664,0.8343823405408661,0.4322683125896747,0.6142586107502086,0.44557793373474625,0.8919415022528918,0.6876948509932037,0.0,0.6570913911654697,0.8843223972718642,0.9425362020815391,0.5411256714936773,0.890436764268624,1.0,0.9713183543662383,0.7462807926278383,0.9195447263286936,0.5442970719577357,1.0,0.4058596696523577,0.9868709646735215
UNKNOWN,0.420879689630809,0.021922097549496648,0.4829119252677019,0.0006445960923821941,0.5207258306761755,0.0003215611172354483,0.5593717872600272,0.0,0.42582616335562007,0.0012433725432278732,0.4096082167168953,0.001374697618000695,0.3930186675617093,0.0012380189711088954,0.673925490522373,0.009411493087638908,0.4711285293424962,0.00906474633962511,0.5071528195957924,0.04806766499010272,0.4369114824472458,0.04596834946488879,0.7590379796105154,0.1119329410255914,0.6292217783049002,0.1279688835649866,0.6929688855168096,0.29264413338769557,0.5389273027016278,0.3029043518884314,0.5100882679374016,0.4419764139818918,0.5238269841247456,0.4268817247882895,0.5146758314518165,0.49193798638801184,0.506096537679931,0.4725900033549774,0.4580343002520128,0.4937288537965247,0.5039014738587854,0.47946251609783375,0.45444872378862516,0.4796457079664556,0.5165592286462527,0.4622540112180961,0.8362368158670749,0.42890997001804543,0.6245065866017196,0.44215145628323943,0.9029440509046088,0.6840749154173535,0.0,0.6516045251686056,0.8883091168834466,0.9413594418881559,0.5442376225336382,0.8877126611698847,1.0,0.9705654102584282,0.7364865722453112,0.9144933529983548,0.5640291584578002,1.0,0.4520893651167481,0.9842963040476972
UNKNOWN,0.4357336093434822,0.02171557002109344,0.4993668576077387,0.00035444180703611127,0.5378304320691846,0.00010454066614431297,0.576784361034648,0.0,0.43656317214786416,0.0003633793347227802,0.4182459239281854,0.0003836362740028341,0.40168601152333083,0.00024076694389173084,0.6840807524712753,0.00908693080841402,0.4783241020383145,0.008499020674227859,0.5139590832599659,0.048143030861173844,0.44514019681046685,0.04541470303283311,0.7578951254304532,0.11037625986362164,0.6148481294090113,0.12690655602837772,0.6842904068827941,0.29073974234047323,0.5190130779775105,0.2992458212578375,0.5041485105481941,0.44350451080737213,0.5156063679219,0.4250222280028432,0.5072905406158407,0.4931888609297966,0.502008085277106,0.471011598769427,0.46240777991998305,0.4952908625514006,0.5059183838361324,0.47853721560306156,0.45856852704193646,0.48227777853531884,0.5195877121619061,0.46650118473594393,0.8383104779841972,0.4265201489022706,0.6252472668308612,0.4398069966026032,0.9088504808817466,0.6818232276773336,0.0,0.6500714477763431,0.8902107409925221,0.9413134398389444,0.5483974323255062,0.8867939964987618,1.0,0.9708609500753637,0.7046247952212724,0.9099692461638995,0.5684385830983718,1.0,0.445622192999075,0.982755160515375
UNKNOWN,0.4389450734484165,0.021343345665010977,0.5029206970347153,0.0009203903723622611,0.5410161131639419,0.0008869004695240457,0.5797554188847971,0.0009059403028097721,0.4385358919982525,0.0004808271623886738,0.41985478558822775,0.0003010577560715382,0.401981656762537,0.0,0.6838370557767628,0.009754411844506799,0.4793155661347308,0.008021238000705066,0.5129342187161395,0.04761131017045746,0.4448190081746284,0.04421211797326662,0.7290824157906652,0.11019719667333046,0.6124380083179457,0.12469867597175016,0.6386249287740411,0.2953468821548295,0.5103434285528339,0.30121211707288237,0.4667334096307882,0.45033723014522564,0.495358802282277,0.4355243716124826,0.4545265092114291,0.5003790507986485,0.4487045010651872,0.4809032997612247,0.4202155022304197,0.5017192618087538,0.4646785017727734,0.48752231003994567,0.42600496971988033,0.4889870815280171,0.5018946278145072,0.4723158298557455,0.8154557042040451,0.42558825782956045,0.6253898820712751,0.4380772465142117,0.9062718307996624,0.682743144984729,0.0,0.6506320159562148,0.8967028006427818,0.9411959470497625,0.5484963100972273,0.885497736708445,1.0,0.9707483157378848,0.6834791085521692,0.9074859990794559,0.5724940059417855,1.0,0.4510148876966546,0.9814831801739424
UNKNOWN,0.44890021171469524,0.02149655816155123,0.52451883181105,0.0020054008324953813,0.5646622634993207,0.0022774330439184207,0.6052784024018787,0.0025939297378217412,0.4468730383169685,0.0008974539079879741,0.42718544034095823,0.0005082031373708679,0.4083851200351035,0.0,0.6986571100909494,0.012582219513775837,0.48062350289195765,0.009074858502099565,0.5198602779905999,0.04890496116303987,0.4450265041329006,0.04456313393573416,0.7168013155517905,0.1141378684705932,0.6051808157002468,0.12832570351930234,0.6121018583691671,0.29947989943126063,0.49288136156288215,0.302752055181959,0.42690583021713385,0.4532338221434308,0.4807162448637212,0.4361611727316316,0.4002155212687102,0.5030235957821246,0.43598277767742266,0.47657973845710483,0.3729694525939722,0.5050311254669402,0.45492636356652405,0.4828851795600242,0.3848009750364912,0.49259520419611275,0.48978973180267554,0.47221045561894875,0.8021696084558531,0.4264015919250393,0.6251051133355342,0.4384351820542929,0.9048529659090201,0.6835925862125384,0.0,0.6529843425984425,0.8990046848537826,0.9404426129779183,0.5450113470494556,0.8843157068677456,1.0,0.9699007496127958,0.6755837380413034,0.9063955486180818,0.5747406858338022,1.0,0.454823932135024,0.9796422900419948
UNKNOWN,0.46013044522593877,0.021168307789099575,0.5435402514057659,0.002725242361479027,0.5850983676896578,0.003123910355837451,0.6250558576831773,0.0036188055240464192,0.4535808110980406,0.001181761130481586,0.4310167022171309,0.0006667984863188609,0.4109989509362535,0.0,0.7054368601173062,0.01375608991846934,0.4729874639277412,0.00940988784544852,0.529814829641765,0.04903097609433903,0.4446764291868285,0.04404382367489159,0.7098165130708689,0.11600407802762164,0.5425637256612763,0.1333463335996102,0.5857997964830018,0.30144760133657744,0.4322594287427043,0.30529897418052165,0.3728419088991126,0.45367604508689285,0.4060225702677679,0.43725509107249205,0.34397452136894263,0.5016920860556671,0.3688222086726709,0.4747170903505025,0.3064272091414306,0.5038238542460317,0.3798616713987448,0.48111863715946174,0.314947687098432,0.49131062905404776,0.4053539888715756,0.4713515130744991,0.7977229910566118,0.42607928732282374,0.6053364702597613,0.43792059275587414,0.9019306741996698,0.6835585433113718,0.0,0.6529565436500352,0.9095936982268564,0.9427925275313461,0.5348309009151422,0.8829873170035218,1.0,0.9758239006671809,0.6670156702614037,0.9051711753500884,0.5868084853038692,1.0,0.45728367080612303,0.9782076442620734
